timestamp,metric_type,trigger_event,folder,duration_ms,completeness_pct,accuracy_pct,memory_mb,cpu_load,additional_data
2025-05-02T12:20:31.095Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.74,0,""
2025-05-02T12:20:32.106Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.78,0,""
2025-05-02T12:20:33.118Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.82,0,""
2025-05-02T12:20:34.127Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.86,0,""
2025-05-02T12:20:35.142Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.91,0,""
2025-05-02T12:20:36.157Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.95,0,""
2025-05-02T12:20:37.170Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.99,0,""
2025-05-02T12:20:38.175Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.03,0,""
2025-05-02T12:20:39.177Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.07,0,""
2025-05-02T12:20:40.191Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.11,0,""
2025-05-02T12:20:41.202Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.16,0,""
2025-05-02T12:20:42.210Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.2,0,""
2025-05-02T12:20:43.220Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.24,0,""
2025-05-02T12:20:44.226Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.28,0,""
2025-05-02T12:20:45.237Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.32,0,""
2025-05-02T12:20:46.252Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.36,0,""
2025-05-02T12:20:47.255Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.41,0,""
2025-05-02T12:20:48.259Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.69,0,""
2025-05-02T12:20:49.261Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.73,0,""
2025-05-02T12:20:50.274Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.77,0,""
2025-05-02T12:20:51.287Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.81,0,""
2025-05-02T12:20:52.300Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.85,0,""
2025-05-02T12:20:53.316Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.9,0,""
2025-05-02T12:20:54.317Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.94,0,""
2025-05-02T12:20:55.318Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.98,0,""
2025-05-02T12:20:56.327Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.02,0,""
2025-05-02T12:20:57.331Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.06,0,""
2025-05-02T12:20:58.339Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.1,0,""
2025-05-02T12:20:59.355Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.14,0,""
2025-05-02T12:21:00.365Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.21,0,""
2025-05-02T12:21:01.380Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.25,0,""
2025-05-02T12:21:02.380Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.29,0,""
2025-05-02T12:21:03.394Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.33,0,""
2025-05-02T12:21:04.400Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.37,0,""
2025-05-02T12:21:05.415Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.41,0,""
2025-05-02T12:21:06.417Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.45,0,""
2025-05-02T12:21:07.424Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.73,0,""
2025-05-02T12:21:08.426Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.77,0,""
2025-05-02T12:21:09.430Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.81,0,""
2025-05-02T12:21:10.430Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.85,0,""
2025-05-02T12:21:11.432Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.89,0,""
2025-05-02T12:21:12.441Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.94,0,""
2025-05-02T12:21:13.441Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.98,0,""
2025-05-02T12:21:14.450Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.02,0,""
2025-05-02T12:21:15.456Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.06,0,""
2025-05-02T12:21:16.460Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.1,0,""
2025-05-02T12:21:17.463Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.15,0,""
2025-05-02T12:21:18.478Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.2,0,""
2025-05-02T12:21:19.491Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.24,0,""
2025-05-02T12:21:20.506Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.28,0,""
2025-05-02T12:21:21.506Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.32,0,""
2025-05-02T12:21:22.505Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.36,0,""
2025-05-02T12:21:23.518Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.4,0,""
2025-05-02T12:21:24.532Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.45,0,""
2025-05-02T12:21:25.538Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.72,0,""
2025-05-02T12:21:26.547Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.76,0,""
2025-05-02T12:21:27.553Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.81,0,""
2025-05-02T12:21:28.554Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.85,0,""
2025-05-02T12:21:29.561Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.89,0,""
2025-05-02T12:21:30.571Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.93,0,""
2025-05-02T12:21:31.580Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.97,0,""
2025-05-02T12:21:32.580Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.01,0,""
2025-05-02T12:21:33.609Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.06,0,""
2025-05-02T12:21:34.622Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.1,0,""
2025-05-02T12:21:35.630Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.14,0,""
2025-05-02T12:21:36.635Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.18,0,""
2025-05-02T12:21:37.644Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.22,0,""
2025-05-02T12:21:38.647Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.26,0,""
2025-05-02T12:21:39.652Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.31,0,""
2025-05-02T12:21:40.656Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.35,0,""
2025-05-02T12:21:41.666Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.39,0,""
2025-05-02T12:21:42.670Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.43,0,""
2025-05-02T12:21:43.677Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.47,0,""
2025-05-02T12:21:44.686Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.73,0,""
2025-05-02T12:21:45.697Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.78,0,""
2025-05-02T12:21:46.701Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.82,0,""
2025-05-02T12:21:47.715Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.86,0,""
2025-05-02T12:21:48.727Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.9,0,""
2025-05-02T12:21:49.732Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.94,0,""
2025-05-02T12:21:50.738Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.98,0,""
2025-05-02T12:21:51.740Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.03,0,""
2025-05-02T12:21:52.744Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.07,0,""
2025-05-02T12:21:53.751Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.13,0,""
2025-05-02T12:21:54.759Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.17,0,""
2025-05-02T12:21:55.773Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.21,0,""
2025-05-02T12:21:56.778Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.25,0,""
2025-05-02T12:21:57.793Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.29,0,""
2025-05-02T12:21:58.798Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.34,0,""
2025-05-02T12:21:59.802Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.38,0,""
2025-05-02T12:22:00.803Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.42,0,""
2025-05-02T12:22:01.811Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.46,0,""
2025-05-02T12:22:02.815Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.5,0,""
2025-05-02T12:22:03.830Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.77,0,""
2025-05-02T12:22:04.832Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.81,0,""
2025-05-02T12:22:05.833Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.86,0,""
2025-05-02T12:22:06.839Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.9,0,""
2025-05-02T12:22:07.855Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.94,0,""
2025-05-02T12:22:08.868Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.98,0,""
2025-05-02T12:22:09.874Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.02,0,""
2025-05-02T12:22:10.883Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.06,0,""
2025-05-02T12:22:11.898Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.1,0,""
2025-05-02T12:22:12.913Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.15,0,""
2025-05-02T12:22:13.913Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.19,0,""
2025-05-02T12:22:14.927Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.23,0,""
2025-05-02T12:22:15.937Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.27,0,""
2025-05-02T12:22:16.950Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.31,0,""
2025-05-02T12:22:17.952Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.37,0,""
2025-05-02T12:22:18.964Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.41,0,""
2025-05-02T12:22:19.965Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.45,0,""
2025-05-02T12:22:20.976Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.49,0,""
2025-05-02T12:22:21.984Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.77,0,""
2025-05-02T12:22:22.995Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.81,0,""
2025-05-02T12:22:23.999Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.86,0,""
2025-05-02T12:22:25.013Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.9,0,""
2025-05-02T12:22:26.019Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.94,0,""
2025-05-02T12:22:27.021Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.98,0,""
2025-05-02T12:22:28.034Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.02,0,""
2025-05-02T12:22:29.048Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.06,0,""
2025-05-02T12:22:30.049Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.1,0,""
2025-05-02T12:22:31.062Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.15,0,""
2025-05-02T12:22:32.078Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.19,0,""
2025-05-02T12:22:33.078Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.23,0,""
2025-05-02T12:22:34.093Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.27,0,""
2025-05-02T12:22:35.094Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.31,0,""
2025-05-02T12:22:36.105Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.35,0,""
2025-05-02T12:22:37.117Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.39,0,""
2025-05-02T12:22:38.118Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.44,0,""
2025-05-02T12:22:39.132Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.48,0,""
2025-05-02T12:22:40.139Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.52,0,""
2025-05-02T12:22:41.143Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.79,0,""
2025-05-02T12:22:42.152Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.83,0,""
2025-05-02T12:22:43.155Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.87,0,""
2025-05-02T12:22:44.164Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.91,0,""
2025-05-02T12:22:45.172Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.96,0,""
2025-05-02T12:22:46.181Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104,0,""
2025-05-02T12:22:47.196Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.04,0,""
2025-05-02T12:22:48.210Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.08,0,""
2025-05-02T12:22:49.221Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.12,0,""
2025-05-02T12:22:50.227Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.18,0,""
2025-05-02T12:22:51.227Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.22,0,""
2025-05-02T12:22:52.237Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.27,0,""
2025-05-02T12:22:53.245Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.31,0,""
2025-05-02T12:22:54.248Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.35,0,""
2025-05-02T12:22:55.262Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.39,0,""
2025-05-02T12:22:56.270Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.43,0,""
2025-05-02T12:22:57.271Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.47,0,""
2025-05-02T12:22:58.272Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.52,0,""
2025-05-02T12:22:59.275Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.56,0,""
2025-05-02T12:23:00.281Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.82,0,""
2025-05-02T12:23:01.290Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.86,0,""
2025-05-02T12:23:02.303Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.9,0,""
2025-05-02T12:23:03.310Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.94,0,""
2025-05-02T12:23:04.322Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.99,0,""
2025-05-02T12:23:05.337Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.03,0,""
2025-05-02T12:23:06.351Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.07,0,""
2025-05-02T12:23:07.357Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.11,0,""
2025-05-02T12:23:08.359Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.15,0,""
2025-05-02T12:23:09.374Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.19,0,""
